,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
0,March 2025,1,2025-03-01 13:47:18+00:00,Down To The Waterline,Dire Straits,1,Dire Straits,1978-10-07,day,68,241906,{'isrc': 'GBF087800019'},7fYKKFD0jiSlMDgG9IUs1q,GB
1,March 2025,2,2025-03-01 14:40:17+00:00,Lions,Dire Straits,1,Dire Straits,1978-10-07,day,52,303893,{'isrc': 'GBF089601044'},4PgZTLaGAMlKD6FCATr2sz,GB
2,March 2025,3,2025-03-02 13:02:22+00:00,Water Of Love,Dire Straits,1,Dire Straits,1978-10-07,day,63,325133,{'isrc': 'GBF087900639'},62JvDbmEtwIU3m4LhiG6Ah,GB
3,March 2025,4,2025-03-02 13:09:25+00:00,Six Blade Knife,Dire Straits,1,Dire Straits,1978-10-07,day,70,252000,{'isrc': 'GBF089601039'},2miIOgni3EEut8pvYcxeYn,GB
4,March 2025,5,2025-03-02 13:17:20+00:00,Sultans Of Swing,Dire Straits,1,Dire Straits,1978-10-07,day,84,348400,{'isrc': 'GBF089601041'},37Tmv4NnfQeb0ZgUC4fOJj,GB
5,March 2025,6,2025-03-02 13:31:36+00:00,Wild West End,Dire Straits,1,Dire Straits,1978-10-07,day,63,281706,{'isrc': 'GBF089601043'},6yVnpVWuT3NdhAmQe05T33,GB
6,March 2025,7,2025-03-02 14:37:21+00:00,Communiqué,Dire Straits,1,Communiqué,1979-06-15,day,54,348960,{'isrc': 'GBF087900661'},65yZkiuWflku6XPch2iqqq,GB
7,March 2025,8,2025-03-02 14:44:06+00:00,Lady Writer,Dire Straits,1,Communiqué,1979-06-15,day,72,224666,{'isrc': 'GBF087900662'},2RBcYkonAofm0rYycVrCGt,GB
8,March 2025,9,2025-03-02 14:56:19+00:00,Single Handed Sailor,Dire Straits,1,Communiqué,1979-06-15,day,52,282800,{'isrc': 'GBF087900665'},0lFnN31Rw1x5Mx1kojwQQY,GB
9,March 2025,10,2025-03-03 15:24:05+00:00,News,Dire Straits,1,Communiqué,1979-06-15,day,61,253400,{'isrc': 'GBF087900659'},4s6p0rVzSaWqaJRsp0HBDI,GB
10,March 2025,11,2025-03-03 17:20:39+00:00,Crystals,M|O|O|N,1,Moon - EP,2011-11-27,day,0,289714,{'isrc': 'usx9p1263859'},5isHndEunT9J7bv4Mz9jgs,us
11,March 2025,12,2025-03-04 17:53:21+00:00,Once Upon A Time In The West,Dire Straits,1,Communiqué,1979-06-15,day,66,324200,{'isrc': 'GBF087900658'},0vlCOzte4bru0gK74lfUIJ,GB
12,March 2025,13,2025-03-04 18:45:21+00:00,New Beastly,Vulfpeck,1,Clarity of Cal,2025-03-04,day,55,251748,{'isrc': 'QMFMF2433745'},1yQNHzLx4VFofmUNHT3FHa,QM
13,March 2025,14,2025-03-06 16:42:51+00:00,Fugue State,Vulfpeck,1,Fugue State,2014-08-26,day,49,161852,{'isrc': 'TCABZ1466841'},2Ux3BFgzXm0YoD37nBQjJt,TC
14,March 2025,15,2025-03-06 16:44:02+00:00,1612,Vulfpeck,1,Fugue State,2014-08-26,day,56,199639,{'isrc': 'TCABZ1466842'},39rHfrVqCX6A55GF7uOZSC,TC
15,March 2025,16,2025-03-06 16:50:08+00:00,Sky Mall,Vulfpeck,1,Fugue State,2014-08-26,day,38,155667,{'isrc': 'TCABZ1466844'},0e3Ss9QHdiGCyOst88pilL,TC
16,March 2025,17,2025-03-09 09:45:20+00:00,Insecure,Tom Misch,1,Insecure,2024-05-02,day,29,195106,{'isrc': 'QM6MZ2432736'},3tLVfEh8kJhMkDaxvOzK1M,QM
17,March 2025,18,2025-03-09 09:51:52+00:00,Invincible,Tom Misch,1,Six Songs,2024-12-20,day,56,207706,{'isrc': 'QMFME2464413'},6vXHUbR7Mkr5ZvSZS7JE26,QM
18,March 2025,19,2025-03-09 13:28:45+00:00,it's not litter if you bin it,Niko B,1,dog eat dog food world,2024-05-24,day,46,186005,{'isrc': 'GB45A2400057'},6CO5jaNwuiZJ0rlwMBeVSm,GB
19,March 2025,20,2025-03-09 16:31:52+00:00,Tee Time,Vulfpeck,1,Mr Finish Line,2017-11-07,day,35,169003,{'isrc': 'TCADG1740517'},3XxpR8oXqq5Km5X4LlS0pi,TC
20,March 2025,21,2025-03-09 16:35:07+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Vulfpeck,1,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
21,March 2025,21,2025-03-09 16:35:07+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Joey Dosik,2,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
22,March 2025,21,2025-03-09 16:35:07+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",David T. Walker,3,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
23,March 2025,21,2025-03-09 16:35:07+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",James Gadson,4,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
24,March 2025,22,2025-03-10 19:26:08+00:00,Spookie Coochie,Doechii,1,Spookie Coochie,2019-10-20,day,68,168620,{'isrc': 'QZHN91959325'},3QKKtAgmUkgt4uKpX5Hmlf,QZ
25,March 2025,23,2025-03-10 20:59:52+00:00,ザ ダイアログ ウィズ ヴィヴラホーン,猪俣 猛,1,ザ・ダイアログ,2001-11-24,day,33,395066,{'isrc': 'JPG200100883'},4KR5MB0eShbcuSziRInzz9,JP
26,March 2025,23,2025-03-10 20:59:52+00:00,ザ ダイアログ ウィズ ヴィヴラホーン,増田一郎,2,ザ・ダイアログ,2001-11-24,day,33,395066,{'isrc': 'JPG200100883'},4KR5MB0eShbcuSziRInzz9,JP
27,March 2025,24,2025-03-13 10:23:14+00:00,Cowboy Nudes,Geese,1,3D Country,2023-06-23,day,49,170537,{'isrc': 'USBQU2200320'},7i8XQTUczz7xyFdkSAdEg9,US
28,March 2025,25,2025-03-13 10:27:30+00:00,2122,Geese,1,3D Country,2023-06-23,day,47,232851,{'isrc': 'USBQU2200169'},1VViOwNoUfimwsy3wlk7d8,US
29,March 2025,26,2025-03-13 10:54:09+00:00,Gravity Blues,Geese,1,3D Country,2023-06-23,day,44,241064,{'isrc': 'USBQU2200174'},1Ej35WW1iKAxv2RmTk0NSk,US
30,March 2025,27,2025-03-13 10:56:14+00:00,Mysterious Love,Geese,1,3D Country,2023-06-23,day,40,195948,{'isrc': 'USBQU2200175'},1YtkxzDNmD4X0V56JiPgej,US
31,March 2025,28,2025-03-13 11:07:54+00:00,St. Elmo,Geese,1,3D Country,2023-06-23,day,36,200753,{'isrc': 'USBQU2200178'},5JRKYlrevCgSCxynShJ04L,US
32,March 2025,29,2025-03-13 11:18:34+00:00,Jesse,Geese,1,4D Country,2023-10-13,day,35,175108,{'isrc': 'USBQU2200171'},71h0heg5nqZ8JwuXahMWD9,US
33,March 2025,30,2025-03-15 11:44:32+00:00,God Gave Me Feet For Dancing - feat. Yazmin Lacey,Ezra Collective,1,God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,day,47,239306,{'isrc': 'USBQU2400077'},3t5jf0Qgk9oJU6kOOHU7cZ,US
34,March 2025,30,2025-03-15 11:44:32+00:00,God Gave Me Feet For Dancing - feat. Yazmin Lacey,Yazmin Lacey,2,God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,day,47,239306,{'isrc': 'USBQU2400077'},3t5jf0Qgk9oJU6kOOHU7cZ,US
35,March 2025,31,2025-03-15 11:48:54+00:00,No One's Watching Me (feat. Olivia Dean),Ezra Collective,1,"Dance, No One's Watching",2024-09-27,day,66,262306,{'isrc': 'USBQU2400082'},70VTTe96UJ9QUyFYbsnW5V,US
36,March 2025,31,2025-03-15 11:48:54+00:00,No One's Watching Me (feat. Olivia Dean),Olivia Dean,2,"Dance, No One's Watching",2024-09-27,day,66,262306,{'isrc': 'USBQU2400082'},70VTTe96UJ9QUyFYbsnW5V,US
37,March 2025,32,2025-03-21 10:04:48+00:00,Who Knows,Marion Black,1,Who Knows b/w Go On Fool,1970-01-01,day,65,138266,{'isrc': 'USCW60400102'},6pul7BJkKcVHIewzPLW2rc,US
38,March 2025,33,2025-03-21 19:36:15+00:00,CLOVER,IDK,1,CLOVER,2025-03-21,day,60,190003,{'isrc': 'SGB502503665'},0ceAnr7yV1CO6Hseca0vrB,SG
39,March 2025,33,2025-03-21 19:36:15+00:00,CLOVER,Joey Valence & Brae,2,CLOVER,2025-03-21,day,60,190003,{'isrc': 'SGB502503665'},0ceAnr7yV1CO6Hseca0vrB,SG
40,March 2025,34,2025-03-21 19:47:31+00:00,Boogie Man,Vulfmon,1,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
41,March 2025,34,2025-03-21 19:47:31+00:00,Boogie Man,Mason Stoops,2,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
42,March 2025,34,2025-03-21 19:47:31+00:00,Boogie Man,Tyler Nuffer,3,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
43,March 2025,35,2025-03-21 20:05:46+00:00,Good Old Days,Emapea,1,"Seeds, Roots & Fruits",2016-01-29,day,42,203160,{'isrc': 'USEAX1602829'},3hgc2f1zSF4k5hHtkuflG1,US
44,March 2025,36,2025-03-21 20:10:07+00:00,Same Old Thing,The Streets,1,Original Pirate Material,2002-03-18,day,43,201906,{'isrc': 'GBFFS0200004'},2SpZXih2PRDXRN5NXjwClt,GB
45,March 2025,37,2025-03-22 14:36:05+00:00,Animal Spirits,Vulfpeck,1,The Beautiful Game,2016-10-17,day,53,190801,{'isrc': 'TCACS1623890'},1SHA4IJyiyNobDOrQzFFXy,TC
46,March 2025,38,2025-03-24 13:33:13+00:00,Soul Dressing,Booker T. & the M.G.'s,1,Soul Dressing,1965-01-01,year,39,148600,{'isrc': 'USAT10003821'},3Q031ckN7rwljKZhEQvvcR,US
47,March 2025,39,2025-03-24 13:56:17+00:00,Uno II,Viagra Boys,1,Uno II,2025-02-27,day,63,135831,{'isrc': 'SE5AJ2202394'},2CHdkhVS2Nh0fIEdzpokC7,SE
