,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
3,False,it seems perhaps they will,{'spotify': 'https://open.spotify.com/playlist/1dAKocsMZ2g4AqkY9nV906'},https://api.spotify.com/v1/playlists/1dAKocsMZ2g4AqkY9nV906,1dAKocsMZ2g4AqkY9nV906,,June 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAABO9a2o0gvmgiFkcsjCSvfEerYJp5,"{'href': 'https://api.spotify.com/v1/playlists/1dAKocsMZ2g4AqkY9nV906/tracks', 'total': 0}",playlist,spotify:playlist:1dAKocsMZ2g4AqkY9nV906
4,False,complete unabridged boys night,{'spotify': 'https://open.spotify.com/playlist/66MNjc3azuCiTlhQe6zHqq'},https://api.spotify.com/v1/playlists/66MNjc3azuCiTlhQe6zHqq,66MNjc3azuCiTlhQe6zHqq,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8422452109bb76dc23b7639c58', 'width': None}]",May 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAOq0HobHDBHF80VoXgOVLKhBCExWe,"{'href': 'https://api.spotify.com/v1/playlists/66MNjc3azuCiTlhQe6zHqq/tracks', 'total': 50}",playlist,spotify:playlist:66MNjc3azuCiTlhQe6zHqq
5,False,b.abka,{'spotify': 'https://open.spotify.com/playlist/1YHt2tcyv5xR5m2KX0rA9t'},https://api.spotify.com/v1/playlists/1YHt2tcyv5xR5m2KX0rA9t,1YHt2tcyv5xR5m2KX0rA9t,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e6d2f89ccd432e502aa4642e', 'width': None}]",April 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAH8DWI2H7jRk8InDsNHjLS9YNsySv,"{'href': 'https://api.spotify.com/v1/playlists/1YHt2tcyv5xR5m2KX0rA9t/tracks', 'total': 23}",playlist,spotify:playlist:1YHt2tcyv5xR5m2KX0rA9t
6,False,unintentional,{'spotify': 'https://open.spotify.com/playlist/393eD1ePHqyMRaEREcBow8'},https://api.spotify.com/v1/playlists/393eD1ePHqyMRaEREcBow8,393eD1ePHqyMRaEREcBow8,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8451432e19aa96fe70f59aa040', 'width': None}]",March 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAPL7d377RlSsMMCzLFNmT4wuTJ86z,"{'href': 'https://api.spotify.com/v1/playlists/393eD1ePHqyMRaEREcBow8/tracks', 'total': 57}",playlist,spotify:playlist:393eD1ePHqyMRaEREcBow8
7,False,needlessly impressive,{'spotify': 'https://open.spotify.com/playlist/1Vc3qFg0aLYW74jKls7KJr'},https://api.spotify.com/v1/playlists/1Vc3qFg0aLYW74jKls7KJr,1Vc3qFg0aLYW74jKls7KJr,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da847f25ada080b0ab937a1c1f15', 'width': None}]",February 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAWDjRI+qO1uUHINQWiH1kLCnzhxNm,"{'href': 'https://api.spotify.com/v1/playlists/1Vc3qFg0aLYW74jKls7KJr/tracks', 'total': 81}",playlist,spotify:playlist:1Vc3qFg0aLYW74jKls7KJr
8,False,the love of the game,{'spotify': 'https://open.spotify.com/playlist/6EzPT7miKeG0XXFDwxty5m'},https://api.spotify.com/v1/playlists/6EzPT7miKeG0XXFDwxty5m,6EzPT7miKeG0XXFDwxty5m,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da842d94d8fe77ea755e2e3a9b88', 'width': None}]",January 2025,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAANu2bsZTtD6ToqLwAfKfwAsa8MlyG,"{'href': 'https://api.spotify.com/v1/playlists/6EzPT7miKeG0XXFDwxty5m/tracks', 'total': 45}",playlist,spotify:playlist:6EzPT7miKeG0XXFDwxty5m
9,False,,{'spotify': 'https://open.spotify.com/playlist/4vLwsLC5UF03wTIZIVHQYN'},https://api.spotify.com/v1/playlists/4vLwsLC5UF03wTIZIVHQYN,4vLwsLC5UF03wTIZIVHQYN,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b7e2b243c175301cd110eb78', 'width': None}]",12-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAUNG0DnIY3qAOxzYA6JhjlNqIfqll,"{'href': 'https://api.spotify.com/v1/playlists/4vLwsLC5UF03wTIZIVHQYN/tracks', 'total': 74}",playlist,spotify:playlist:4vLwsLC5UF03wTIZIVHQYN
10,False,lifting fingers,{'spotify': 'https://open.spotify.com/playlist/2AWZiaQI0FCIRVYhLULttM'},https://api.spotify.com/v1/playlists/2AWZiaQI0FCIRVYhLULttM,2AWZiaQI0FCIRVYhLULttM,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844f914bfedd0554b1ec3c555e', 'width': None}]",11-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAOwzzKBZ7VOG/nCM0dMLUVynlc6Zy,"{'href': 'https://api.spotify.com/v1/playlists/2AWZiaQI0FCIRVYhLULttM/tracks', 'total': 51}",playlist,spotify:playlist:2AWZiaQI0FCIRVYhLULttM
11,False,,{'spotify': 'https://open.spotify.com/playlist/1yELTkAbOLORezwZZUUMVp'},https://api.spotify.com/v1/playlists/1yELTkAbOLORezwZZUUMVp,1yELTkAbOLORezwZZUUMVp,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844d12f7baf109e2066e700f09', 'width': None}]",10-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAGJNKMA30cucb2nhPGxfgtXSk7D4P,"{'href': 'https://api.spotify.com/v1/playlists/1yELTkAbOLORezwZZUUMVp/tracks', 'total': 22}",playlist,spotify:playlist:1yELTkAbOLORezwZZUUMVp
12,False,fishes and finance 🫰,{'spotify': 'https://open.spotify.com/playlist/7MSqm4bi9QHrMitKaubxk7'},https://api.spotify.com/v1/playlists/7MSqm4bi9QHrMitKaubxk7,7MSqm4bi9QHrMitKaubxk7,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84339bc59a3ec30ae56a4f707a', 'width': None}]",09-24,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAI8Uw9rGV59LK+s0VUico5qHs0uRS,"{'href': 'https://api.spotify.com/v1/playlists/7MSqm4bi9QHrMitKaubxk7/tracks', 'total': 28}",playlist,spotify:playlist:7MSqm4bi9QHrMitKaubxk7
