track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Goodums - Sammy Virji Remix,Unknown T,2025-10-02 15:55:52+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,1,1,3iAhNz3e31lBuXYOsqGsf3,Goodums (Sammy Virji Remix),2023-10-20,day,184364,56,{'isrc': 'GBUM72309289'},0SLedTMdKihqLsR6CGPAfD,"['uk drill', 'drill', 'grime', 'uk grime', 'afroswing']",54
Goodums - Sammy Virji Remix,Sammy Virji,2025-10-02 15:55:52+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,1,2,1GuqTQbuixFHD6eBkFwVcb,Goodums (Sammy Virji Remix),2023-10-20,day,184364,56,{'isrc': 'GBUM72309289'},0SLedTMdKihqLsR6CGPAfD,"['uk garage', 'bassline', 'bass house', 'house']",66
Send My Love to Linda,Jimi Hendrix,2025-10-02 15:56:35+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,2,1,776Uo845nYHJpNaStv1Ds4,Both Sides of the Sky,2018-03-09,day,276786,31,{'isrc': 'USQX91702594'},2bE5QqVc9q4w5ETEKAazQr,"['psychedelic rock', 'classic rock', 'acid rock', 'blues rock']",67
No Merci,Little Simz,2025-10-02 15:56:46+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,3,1,6eXZu6O7nAUA5z6vLV8NKI,NO THANK YOU,2022-12-12,day,317278,46,{'isrc': 'QMFME2257576'},552lBxKLGjerBDS8VYHOJn,[],66
Stunt Like This,Young Franco,2025-10-02 17:24:02+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,4,1,6mK0vAO13gT8jWYANyoXAl,Stunt Like This,2024-10-10,day,166774,31,{'isrc': 'AUNE32400017'},32cWu1hGQ3SgFPqEe2xVyl,[],53
Stunt Like This,Kah-Lo,2025-10-02 17:24:02+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,4,2,59iOp415oyqGlBHyAhu4z3,Stunt Like This,2024-10-10,day,166774,31,{'isrc': 'AUNE32400017'},32cWu1hGQ3SgFPqEe2xVyl,[],57
"Give Thanks, Give Praise",Young Franco,2025-10-02 17:27:57+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,5,1,6mK0vAO13gT8jWYANyoXAl,it's Franky baby!,2025-01-24,day,221602,52,{'isrc': 'AUNE32400021'},3iNAdtlehRYGgYV6rt07IM,[],53
"Give Thanks, Give Praise",General Levy,2025-10-02 17:27:57+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,5,2,2bHgAaZ7qbGbMMXwAQm48I,it's Franky baby!,2025-01-24,day,221602,52,{'isrc': 'AUNE32400021'},3iNAdtlehRYGgYV6rt07IM,"['jungle', 'ragga', 'drum and bass', 'uk garage']",47
"Give Thanks, Give Praise",Tommy Villiers,2025-10-02 17:27:57+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,5,3,4M4KGWKy7pSQ5HaJNCutBN,it's Franky baby!,2025-01-24,day,221602,52,{'isrc': 'AUNE32400021'},3iNAdtlehRYGgYV6rt07IM,"['uk garage', 'drum and bass', 'liquid funk', 'rally house']",51
Scream & Shout,will.i.am,2025-10-02 17:31:37+00:00,1ZuOGhyyL9u6nZMkrPOaXi,October 2025,6,1,085pc2PYOi8bGKj0PNjekA,#willpower,2013-01-01,day,283400,79,{'isrc': 'USUM71215597'},2iJuuzV8P9Yz0VSurttIV5,[],74
